id_cliente,nome,sobrenome,email,sexo,Telefone,game_rank,game,plataforma,publicadora,lancamento,genero,na_sales,eu_sales,jp_sales,other_sales,global_sales
1,Bobbi,Rivett,brivett0@google.co.uk,Female,(50) 95407-5484,1,Wii Sports,Wii,Nintendo,2006,Sports,41.49,29.02,3.77,8.46,82.74
2,Avril,Skitteral,askitteral1@redcross.org,Female,(23) 96952-2057,2,Super Mario Bros.,NES,Nintendo,1985,Platform,29.08,3.58,6.81,0.77,40.24
3,Alessandra,Osburn,aosburn2@jimdo.com,Female,(64) 98720-5179,3,Mario Kart Wii,Wii,Nintendo,2008,Racing,15.85,12.88,3.79,3.31,35.82
4,Prince,Thickens,pthickens3@t-online.de,Male,(96) 90468-2246,4,Wii Sports Resort,Wii,Nintendo,2009,Sports,15.75,11.01,3.28,2.96,33.00
5,Nettie,Tourner,ntourner4@mashable.com,Female,(27) 92712-7392,5,Pokemon Red/Pokemon Blue,GB,Nintendo,1996,Role-Playing,11.27,8.89,10.22,1.00,31.37
6,Candy,Confait,cconfait5@quantcast.com,Female,(55) 95766-9655,6,Tetris,GB,Nintendo,1989,Puzzle,23.20,2.26,4.22,0.58,30.26
7,Hayyim,Larter,hlarter6@ted.com,Male,(54) 93894-3865,7,New Super Mario Bros.,DS,Nintendo,2006,Platform,11.38,9.23,6.50,2.90,30.01
8,Konstanze,Ianson,kianson7@weather.com,Female,(58) 96312-8079,8,Wii Play,Wii,Nintendo,2006,Misc,14.03,9.20,2.93,2.85,29.02
9,Hector,Meiner,hmeiner8@paypal.com,Male,(19) 97271-4346,9,New Super Mario Bros. Wii,Wii,Nintendo,2009,Platform,14.59,7.06,4.70,2.26,28.62
10,Stefan,Baumaier,sbaumaier9@vkontakte.ru,Male,(13) 98841-1926,10,Duck Hunt,NES,Nintendo,1984,Shooter,26.93,0.63,0.28,0.47,28.31
11,Baxy,Alonso,balonsoa@dailymotion.com,Male,(86) 95622-5852,11,Nintendogs,DS,Nintendo,2005,Simulation,9.07,11.00,1.93,2.75,24.76
12,Oliviero,O'Hannay,oohannayb@google.com,Male,(78) 92383-4720,12,Mario Kart DS,DS,Nintendo,2005,Racing,9.81,7.57,4.13,1.92,23.42
13,Micki,Keele,mkeelec@instagram.com,Female,(49) 90697-2475,13,Pokemon Gold/Pokemon Silver,GB,Nintendo,1999,Role-Playing,9.00,6.18,7.20,0.71,23.10
14,Burg,Quennell,bquennelld@buzzfeed.com,Non-binary,(71) 94085-4968,14,Wii Fit,Wii,Nintendo,2007,Sports,8.94,8.03,3.60,2.15,22.72
15,Lorry,Altimas,laltimase@desdev.cn,Female,(95) 92534-3390,15,Wii Fit Plus,Wii,Nintendo,2009,Sports,9.09,8.59,2.53,1.79,22.00
16,Marcellus,Farn,mfarnf@salon.com,Male,(11) 95816-8722,16,Kinect Adventures!,X360,Microsoft Game Studios,2010,Misc,14.97,4.94,0.24,1.67,21.82
17,Rebecka,Abramovitz,rabramovitzg@wix.com,Polygender,(61) 97042-5015,17,Grand Theft Auto V,PS3,Take-Two Interactive,2013,Action,7.01,9.27,0.97,4.14,21.40
18,Merrielle,Stanion,mstanionh@newyorker.com,Female,(33) 98066-7475,18,Grand Theft Auto: San Andreas,PS2,Take-Two Interactive,2004,Action,9.43,0.40,0.41,10.57,20.81
19,Ahmed,Grice,agricei@elegantthemes.com,Male,(12) 90158-5358,19,Super Mario World,SNES,Nintendo,1990,Platform,12.78,3.75,3.54,0.55,20.61
20,Caroline,Whotton,cwhottonj@twitter.com,Female,(68) 99039-6234,20,Brain Age: Train Your Brain in Minutes a Day,DS,Nintendo,2005,Misc,4.75,9.26,4.16,2.05,20.22
21,Melesa,Atwood,matwoodk@zimbio.com,Female,(83) 98200-0375,21,Pokemon Diamond/Pokemon Pearl,DS,Nintendo,2006,Role-Playing,6.42,4.52,6.04,1.37,18.36
22,Amery,Warwicker,awarwickerl@eventbrite.com,Male,(23) 96665-3956,22,Super Mario Land,GB,Nintendo,1989,Platform,10.83,2.71,4.18,0.42,18.14
23,Jerald,Maxstead,jmaxsteadm@twitter.com,Male,(17) 93857-9784,23,Super Mario Bros. 3,NES,Nintendo,1988,Platform,9.54,3.44,3.84,0.46,17.28
24,Koenraad,Roskams,kroskamsn@bandcamp.com,Male,(30) 95314-5337,24,Grand Theft Auto V,X360,Take-Two Interactive,2013,Action,9.63,5.31,0.06,1.38,16.38
25,Marijo,Robak,mrobako@instagram.com,Female,(64) 96641-8307,25,Grand Theft Auto: Vice City,PS2,Take-Two Interactive,2002,Action,8.41,5.49,0.47,1.78,16.15
26,Sheppard,Costain,scostainp@usgs.gov,Male,(96) 90145-9370,26,Pokemon Ruby/Pokemon Sapphire,GBA,Nintendo,2002,Role-Playing,6.06,3.90,5.38,0.50,15.85
27,Ronalda,Goodwill,rgoodwillq@blogspot.com,Female,(77) 94628-3325,27,Pokemon Black/Pokemon White,DS,Nintendo,2010,Role-Playing,5.57,3.28,5.65,0.82,15.32
28,Madeline,McCurry,mmccurryr@ted.com,Female,(67) 91112-0487,28,Brain Age 2: More Training in Minutes a Day,DS,Nintendo,2005,Puzzle,3.44,5.36,5.32,1.18,15.30
29,Eugine,Garz,egarzs@deviantart.com,Female,(21) 92021-4286,29,Gran Turismo 3: A-Spec,PS2,Sony Computer Entertainment,2001,Racing,6.85,5.09,1.87,1.16,14.98
30,Keary,Djordjevic,kdjordjevict@mac.com,Male,(73) 98337-1727,30,Call of Duty: Modern Warfare 3,X360,Activision,2011,Shooter,9.03,4.28,0.13,1.32,14.76
